,listing_id,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_listings_count,longitude,latitude,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,reviews_per_month,base_price
4591,1115178916875725060,298633288,Holidaysforu,2019-09-28,"Málaga, Spain",within an hour,97%,f,78,-4.4356139,36.721718,Entire home/apt,5,9,9,1,4.78,t,3.46,60.0
4592,11947508,21257404,Jesús,2014-09-12,"Andalusia, Spain",,,f,1,-4.43365,36.70277,Entire home/apt,4,121,3,0,4.83,f,1.25,107.0
4593,1146160707166583238,32402008,Lucia,2015-05-02,"Málaga, Spain",within an hour,100%,f,1,-4.440758493336447,36.703458394845306,Entire home/apt,4,4,4,4,5.0,f,4.0,87.0
4594,1046938664607333361,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.37377,36.72439,Entire home/apt,4,1,1,0,5.0,t,0.37,151.0
4595,18358736,127083256,Simon,2017-04-22,"Málaga, Spain",,,f,1,-4.43096,36.71876,Entire home/apt,4,58,5,0,4.67,f,0.67,79.0
4596,811482887898412353,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.4410232,36.7045254,Entire home/apt,3,32,30,6,4.94,t,1.9,1000.0
4597,859459535661229118,402266396,Malaga Rentaltur,2021-05-18,"Málaga, Spain",within an hour,100%,t,3,-4.36105,36.71871,Entire home/apt,2,12,10,3,4.83,t,0.87,79.0
4598,1170270172136229386,581085583,Maria Inmaculada,2024-06-02,,within an hour,100%,f,1,-4.3678444,36.7258652,Entire home/apt,3,3,3,3,5.0,t,3.0,105.0
4599,54117669,132748215,Nuria,2017-05-31,"Málaga, Spain",within an hour,100%,t,1,-4.43578,36.70269,Entire home/apt,2,118,47,2,4.8,f,3.95,67.0
4600,1152116673765774276,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.4331337,36.7220991,Entire home/apt,5,2,2,1,4.0,t,1.71,1000.0
4601,909818009993443220,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.405815,36.724424,Entire home/apt,4,7,6,0,4.71,t,0.56,85.0
4602,51170322,46245425,Maria Jesus,2015-10-10,"Rincón de la Victoria, Spain",within an hour,100%,f,3,-4.4112,36.72525,Entire home/apt,2,8,0,0,4.63,f,0.23,55.0
4603,17637275,69986666,Ana Florentina,2016-05-02,"Andalusia, Spain",within an hour,100%,t,2,-4.41991,36.73111,Entire home/apt,4,98,21,3,4.76,f,1.12,94.0
4604,823210781618878669,130971146,Luiz,2017-05-18,"Málaga, Spain",within an hour,100%,t,4,-4.43825,36.70126,Private room,1,15,15,2,5.0,f,1.41,46.0
4605,978494168394321337,466918124,Enrique,2022-06-30,,within an hour,96%,f,31,-4.442129262314346,36.71635131988314,Entire home/apt,5,7,7,1,4.86,t,0.9,200.0
4606,25705350,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.41257,36.71724,Entire home/apt,4,26,5,0,4.5,t,0.36,70.0
4607,669993915043970056,16712929,Victoria,2014-06-12,"Pozoblanco, Spain",within an hour,100%,f,3,-4.43871,36.70584,Entire home/apt,2,24,12,1,4.67,t,1.05,67.0
4608,620964119881321095,46728235,David,2015-10-16,"Málaga, Spain",within an hour,100%,t,12,-4.428771,36.725178,Entire home/apt,2,91,49,3,5.0,f,3.57,100.0
4609,746134021103352124,485156637,Emilio,2022-10-26,,within an hour,100%,t,2,-4.4266685,36.7256124,Entire home/apt,3,104,56,0,4.85,t,5.17,99.0
4610,933991136541170690,525257033,Alfredo,2023-07-12,,within an hour,100%,f,2,-4.438462307305906,36.69875809830844,Entire home/apt,4,0,0,0,,f,,100.0
4611,911482395423474883,223317360,Juan José,2018-10-30,,within an hour,100%,t,8,-4.440477939176346,36.71058280562734,Entire home/apt,7,4,4,0,4.75,t,0.43,179.0
4612,3316545,16744914,Mari Paz,2014-06-13,"Málaga, Spain",within an hour,100%,f,1,-4.41241,36.71831,Entire home/apt,2,69,7,4,4.62,f,0.75,60.0
4613,976881380874840546,40618169,Stefano,2015-08-05,"Amsterdam, Netherlands",within an hour,100%,f,4,-4.42843251197695,36.72556800744885,Private room,2,11,11,2,4.73,f,1.16,29.0
4614,1083097352806892697,560082814,Isabel Maria,2024-02-03,,within an hour,100%,f,1,-4.446268310409414,36.70125962273354,Entire home/apt,5,3,3,1,5.0,t,1.32,90.0
4615,666328825547531795,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.431999999999999,36.70755,Entire home/apt,4,25,8,0,4.32,t,1.06,70.0
4616,41947126,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.43416,36.70376,Entire home/apt,6,17,9,1,4.59,t,0.32,85.0
4617,14511272,89660355,Francisco José,2016-08-13,,within an hour,100%,t,2,-4.41469,36.71752,Private room,2,71,3,0,4.8,t,0.74,50.0
4618,31187522,233161356,Jose Luis,2018-12-29,"Málaga, Spain",within an hour,100%,t,2,-4.43856,36.70327,Entire home/apt,4,43,10,3,4.95,f,0.65,80.0
4619,943420397382712785,225561153,Rodolphe,2018-11-13,,,,f,3,-4.41936989477772,36.72197366680598,Private room,2,2,2,0,5.0,t,0.25,147.0
4620,889732136619506576,3312888,Pabloft Malaga,2012-08-20,Spain,within an hour,100%,t,4,-4.4219668,36.7253139,Entire home/apt,3,54,50,3,4.69,t,4.07,65.0
4621,1070953788251904456,336810690,Carmen,2020-02-17,"Málaga, Spain",within an hour,100%,f,4,-4.436939507726446,36.70198118724653,Private room,2,22,22,3,4.86,f,4.62,30.0
4622,1147666713766298711,18853939,Abililla Apartamentos Granada,2014-07-25,"Granada, Spain",within a few hours,70%,f,10,-4.4377,36.7131,Entire home/apt,5,0,0,0,,t,,100.0
4623,793235579847947672,94736627,Rocío,2016-09-12,"Andalusia, Spain",within an hour,100%,t,59,-4.41968,36.72153,Entire home/apt,6,60,39,1,4.97,t,3.38,1248.0
4624,1024455948640514047,487927188,Raquel,2022-11-16,"Marbella, Spain",within an hour,100%,f,1,-4.4236147,36.7253368,Entire home/apt,4,7,7,0,4.86,t,1.72,122.0
4625,788202740106625796,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.4192085,36.7215002,Entire home/apt,4,72,54,4,4.88,f,3.97,800.0
4626,18668960,129749351,Rosa & David,2017-05-10,"Málaga, Spain",,,f,1,-4.42686,36.72409,Entire home/apt,4,29,0,0,4.83,f,0.34,300.0
4627,1130989973963711592,43674482,Jose Manuel,2015-09-08,"Málaga, Spain",within an hour,100%,f,1,-4.4244506539672885,36.72902440226135,Entire home/apt,5,2,2,1,5.0,f,1.4,150.0
4628,51043161,12755454,Medyfarm Gestion,2014-03-03,"Málaga, Spain",within an hour,94%,f,23,-4.42282,36.71727,Entire home/apt,3,22,7,2,4.82,t,0.63,70.0
4629,34807416,262364017,Lagar Martinez,2019-05-17,"Málaga, Spain",within a few hours,90%,f,5,-4.30063,36.81794,Entire home/apt,12,2,0,0,4.0,f,0.03,220.0
4630,13344909,20672405,Marisa,2014-08-29,"Málaga, Spain",within an hour,100%,f,2,-4.4193,36.72236,Entire home/apt,6,298,33,5,4.87,f,3.11,130.0
4631,34741543,244482777,Karim,2019-02-21,"Málaga, Spain",within an hour,100%,f,6,-4.42402,36.72915,Entire home/apt,5,28,8,1,4.57,f,0.45,80.0
4632,42472067,43498592,Kari,2015-09-06,"Málaga, Spain",,,f,1,-4.43684,36.71396,Entire home/apt,12,0,0,0,,t,,99.0
4633,47028678,102463798,Carlos,2016-11-04,"Andalusia, Spain",within a day,100%,f,1,-4.42687,36.72308,Entire home/apt,2,24,1,0,4.83,f,0.72,50.0
4634,49395094,19555240,J. F.,2014-08-06,"Málaga, Spain",,,f,1,-4.4374,36.71116,Entire home/apt,5,0,0,0,,f,,160.0
4635,19107272,121458759,Maribel,2017-03-19,"Málaga, Spain",within an hour,100%,t,2,-4.41656,36.72606,Private room,2,274,48,5,4.83,t,3.22,24.0
4636,1147663996093958615,18853939,Abililla Apartamentos Granada,2014-07-25,"Granada, Spain",within a few hours,70%,f,10,-4.437703418,36.713087588,Entire home/apt,2,0,0,0,,t,,100.0
4637,947684865603325520,225561153,Rodolphe,2018-11-13,,,,f,3,-4.4192620460327054,36.7218749013243,Private room,2,0,0,0,,t,,147.0
4638,17281949,460391145,Marta Y Fran,2022-05-22,,,,t,148,-4.42298,36.71518,Entire home/apt,10,139,12,0,4.76,f,1.56,420.0
4639,694588199103230748,5933527,Jose Antonio,2013-04-15,"Madrid, Spain",within an hour,100%,f,1,-4.43944,36.70454,Entire home/apt,2,17,9,2,4.76,f,0.77,67.0
4640,16919381,112991672,Marina Y Siro,2017-01-24,"Málaga, Spain",within an hour,100%,f,1,-4.42933,36.72529,Entire home/apt,3,48,2,0,4.77,t,0.55,90.0
4641,9710504,10390988,M,2013-12-02,"Málaga, Spain",within an hour,100%,t,9,-4.37586,36.72267,Entire home/apt,2,130,21,4,4.72,t,1.29,85.0
4642,1176901529086716063,581526373,Celso,2024-06-04,,within an hour,100%,f,1,-4.4340986167062875,36.72131229869371,Entire home/apt,2,0,0,0,,f,,135.0
4643,1136881559620658760,143993383,Sebastian,2017-08-02,,within an hour,100%,f,3,-4.438025888208459,36.70570142391614,Entire home/apt,10,0,0,0,,f,,260.0
4644,40057581,611895,Luis & Celeste,2011-05-22,"Malaga, Spain",within an hour,100%,,8,-4.41704,36.72578,Entire home/apt,2,166,48,2,4.47,t,2.97,49.0
4645,44029370,356383810,Nataliya,2020-07-14,,,,,2,-4.4331,36.72429,Entire home/apt,8,230,88,3,4.78,f,4.78,45.0
4646,51452164,29237108,Sara,2015-03-12,"Madrid, Spain",within an hour,100%,t,1,-4.40865,36.71885,Entire home/apt,2,58,28,1,4.97,f,1.73,150.0
4647,1041915960785644723,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.4303878,36.72166,Entire home/apt,5,22,22,5,4.82,t,3.33,1500.0
4648,14477436,89260316,Alberto,2016-08-11,"Málaga, Spain",within an hour,100%,f,1,-4.4149,36.73101,Entire home/apt,4,5,2,0,5.0,t,0.05,240.0
4649,2336145,11931754,Frédéric C,2014-02-04,"Málaga, Spain",within an hour,100%,t,2,-4.42003,36.72494,Entire home/apt,2,749,60,3,4.78,t,5.97,59.0
4650,11508251,46084670,Virginia,2015-10-08,"Madrid, Spain",within an hour,100%,f,1,-4.36135,36.72236,Entire home/apt,4,90,4,0,4.67,f,0.89,68.0
4651,39335162,153642098,Maria D.,2017-10-07,,within an hour,100%,t,2,-4.42245,36.71915,Entire home/apt,4,85,29,6,4.94,t,1.79,76.0
4652,985632368383104026,538281695,Jimena,2023-09-21,"Málaga, Spain",within an hour,100%,f,1,-4.37265551406556,36.72165026442224,Entire home/apt,4,4,4,0,4.0,t,0.44,130.0
4653,1053570968099509485,541716808,Yassine,2023-10-13,"Málaga, Spain",within an hour,100%,f,6,-4.437445,36.7206001,Private room,1,4,4,2,4.5,f,1.32,16.0
4654,41922711,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.41916,36.72969,Entire home/apt,4,9,5,0,4.33,t,0.34,84.0
4655,40418621,79418042,INMálaga,2016-06-23,"Málaga, Spain",within an hour,100%,f,41,-4.35495,36.72372,Entire home/apt,4,1,0,0,4.0,t,0.02,180.0
4656,1112874776381173761,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.4111757,36.7176441,Entire home/apt,4,1,1,0,5.0,t,0.59,191.0
4657,1157254752702385201,298633288,Holidaysforu,2019-09-28,"Málaga, Spain",within an hour,97%,f,78,-4.41385,36.73036,Entire home/apt,3,7,7,3,4.71,t,4.57,60.0
4658,1117073507171352793,87078896,Alberto,2016-07-31,"Málaga, Spain",within an hour,100%,f,2,-4.376946187803373,36.723198494458906,Entire home/apt,4,0,0,0,,f,,113.0
4659,53055365,21521353,Leandro,2014-09-19,"Málaga, Spain",within an hour,100%,f,56,-4.41518,36.73333,Entire home/apt,6,44,13,1,4.59,t,1.36,250.0
4660,41222551,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.37612,36.72127,Entire home/apt,4,7,0,0,3.43,t,0.13,80.0
4661,20151426,143368111,Ana,2017-07-30,"Paris, France",within an hour,100%,t,1,-4.41197,36.72843,Entire home/apt,8,118,17,1,4.85,f,1.43,240.0
4662,1119642461921334075,208615937,Eduardo Vladimir,2018-08-10,"Málaga, Spain",within an hour,100%,f,3,-4.443440785506084,36.69902236121304,Private room,3,0,0,0,,t,,61.0
4663,1044908133361891963,52119429,Barbara,2015-12-23,"Marbella, Spain",within an hour,100%,f,14,-4.41326,36.71795,Private room,2,17,17,5,4.82,t,2.8,70.0
4664,957234319244062666,191939936,Centric,2018-05-27,,within an hour,100%,t,12,-4.436234421317805,36.70420971016184,Entire home/apt,4,8,8,1,4.88,t,0.76,95.0
4665,640975282878261668,14366304,Pablo Nicolas,2014-04-16,"Viveiro, Spain",within an hour,100%,f,67,-4.39328,36.72492,Entire home/apt,4,1,0,0,5.0,f,0.05,200.0
4666,683800948965192728,439970259,Bossh Hotels,2022-01-11,,within an hour,100%,f,2,-4.42437,36.72155,Entire home/apt,7,20,14,0,4.8,t,0.89,25.0
4667,5004455,25807328,Edouard,2015-01-08,"Málaga, Spain",within an hour,100%,t,1,-4.43823,36.70248,Entire home/apt,8,51,20,2,4.88,f,1.68,180.0
4668,1112314820937420958,214586581,FreshApartments,2018-09-10,,within an hour,94%,f,20,-4.4218817,36.7172665,Entire home/apt,2,0,0,0,,t,,599.0
4669,50027853,30522072,Juan M,2015-04-03,"Málaga, Spain",within an hour,100%,t,19,-4.43581,36.7125,Entire home/apt,4,9,4,0,4.56,t,0.25,60.0
4670,840508477940929017,108889735,Jean-Simon,2016-12-28,"Dublin, Ireland",within an hour,100%,t,1,-4.42513,36.72722,Entire home/apt,2,82,74,3,4.96,f,6.24,58.0
4671,18281798,126386697,Lu&Cia,2017-04-18,"Málaga, Spain",within an hour,100%,f,44,-4.41227,36.71729,Entire home/apt,2,54,10,2,4.44,t,0.63,71.0
4672,683291115835467798,157524315,ÁngelayRaúl,2017-11-05,"Málaga, Spain",within an hour,100%,f,10,-4.40871,36.72866,Entire home/apt,8,21,5,0,4.48,t,0.91,200.0
4673,935175278295943270,523617560,Ignacio,2023-07-04,,within a day,100%,f,27,-4.412973654851025,36.718369172179635,Entire home/apt,4,0,0,0,,t,,120.0
4674,930141923737808239,52119429,Barbara,2015-12-23,"Marbella, Spain",within an hour,100%,f,14,-4.414153900124048,36.71960751261539,Private room,2,48,48,5,4.77,t,4.39,69.0
4675,47885469,42305662,Begoña,2015-08-23,"Rincón de la Victoria, Spain",,,f,1,-4.41139,36.72861,Entire home/apt,4,12,6,0,4.58,t,0.72,149.0
4676,1128094106697646764,570537043,Redpiso,2024-04-04,"Málaga, Spain",within an hour,100%,f,1,-4.4377898,36.7062531,Entire home/apt,6,2,2,1,5.0,t,1.11,250.0
4677,1105250417775816796,541716808,Yassine,2023-10-13,"Málaga, Spain",within an hour,100%,f,6,-4.437444917857647,36.72060014135478,Private room,1,1,1,0,5.0,f,0.58,16.0
4678,964289,4841998,Emilia Y Pepe,2013-01-25,"Málaga, Spain",within an hour,82%,f,7,-4.45222,36.71532,Entire home/apt,10,10,3,0,3.7,f,0.12,150.0
4679,1076040,3611680,Sylvie,2012-09-19,"Málaga, Spain",within a few hours,100%,f,2,-4.43868,36.70078,Entire home/apt,4,27,1,0,4.59,f,0.21,100.0
4680,24698998,46728235,David,2015-10-16,"Málaga, Spain",within an hour,100%,t,12,-4.42838,36.72481,Entire home/apt,2,278,48,4,4.92,f,3.71,99.0
4681,4857448,24988780,Fred,2014-12-19,"Morteau, France",within a few hours,100%,t,2,-4.41773,36.72004,Entire home/apt,3,142,28,3,4.92,f,1.24,100.0
4682,23031883,131663459,Isabel,2017-05-23,"Málaga, Spain",within an hour,100%,f,1,-4.41088,36.71789,Entire home/apt,2,17,6,0,4.88,t,0.23,100.0
4683,50343866,10147055,Vasyl,2013-11-20,"Andalusia, Spain",within an hour,100%,f,4,-4.43552,36.70892,Entire home/apt,6,56,11,1,4.79,f,1.6,80.0
4684,25284868,59902915,Luisa,2016-02-22,"Málaga, Spain",,,,13,-4.41243,36.71608,Entire home/apt,5,229,57,8,4.97,f,3.14,400.0
4685,874406080153392207,132445721,Ignacio,2017-05-29,"Málaga, Spain",within an hour,100%,t,1,-4.440025,36.71811,Entire home/apt,2,49,42,3,4.94,f,3.63,79.0
4686,930109892514813943,317065206,María,2019-12-13,"Málaga, Spain",within an hour,98%,f,91,-4.4377124,36.7009076,Entire home/apt,2,1,1,0,4.0,t,0.09,90.0
4687,1089096579765367313,480420677,David,2022-09-21,,within an hour,100%,f,1,-4.429914116608733,36.72203997554325,Entire home/apt,5,4,4,1,5.0,t,1.74,94.0
4688,928815926359840761,523617560,Ignacio,2023-07-04,,within a day,100%,f,27,-4.441109913117751,36.70368834821272,Entire home/apt,4,1,1,0,5.0,t,0.1,80.0
4689,1102283381504197719,382146507,Lovely,2020-12-29,"Málaga, Spain",within an hour,100%,f,72,-4.4275729510079005,36.72924177349109,Entire home/apt,4,2,2,1,5.0,t,1.4,250.0
4690,641354767095827471,21037572,Gema,2014-09-07,Spain,within an hour,100%,t,1,-4.429670700000001,36.7278922,Entire home/apt,2,43,23,1,4.93,f,1.76,67.0
4691,843210548947109948,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.3817,36.72375,Entire home/apt,6,31,25,1,4.55,t,2.06,115.0
4692,44257704,356688262,Maria Carmen,2020-07-16,,within an hour,100%,f,1,-4.44413,36.6954,Entire home/apt,4,5,1,0,4.4,f,0.19,80.0
4693,8467533,3611680,Sylvie,2012-09-19,"Málaga, Spain",within a few hours,100%,f,2,-4.43722,36.7066,Entire home/apt,4,14,0,0,4.57,f,0.15,75.0
4694,1008652583061337540,135211404,Margyn,2017-06-15,"Málaga, Spain",within an hour,100%,f,21,-4.3601271,36.7219554,Entire home/apt,4,7,7,1,5.0,f,0.95,60.0
4695,21800406,47101316,Rafael,2015-10-21,,within an hour,94%,f,3,-4.4094,36.72044,Entire home/apt,4,107,9,2,4.83,t,1.33,89.0
4696,797771097932270686,494469130,David,2023-01-05,"Chicago, IL",within an hour,100%,t,1,-4.440989953967291,36.704469077424214,Entire home/apt,5,26,21,0,4.92,t,1.73,120.0
4697,45513583,63414624,Alvaro,2016-03-17,"Andalusia, Spain",within an hour,100%,t,1,-4.410886,36.717278,Entire home/apt,5,154,42,4,4.91,t,4.37,360.0
4698,50132985,404536414,John Giovanni,2021-05-31,Spain,within a day,50%,t,1,-4.411412,36.716976,Entire home/apt,4,61,12,0,5.0,t,1.66,400.0
4699,983079787381788971,233811452,Enjoy,2019-01-02,"Saint-Jean-de-Monts, France",within an hour,97%,f,29,-4.415628066336511,36.725222837932975,Private room,2,1,1,1,5.0,t,1.0,30.0
4700,3103912,15780021,Alvaro,2014-05-20,"Málaga, Spain",within a few hours,90%,f,4,-4.40461,36.72681,Entire home/apt,2,113,18,0,4.72,f,0.93,74.0
4701,1149248766121930560,466918124,Enrique,2022-06-30,,within an hour,96%,f,31,-4.42219,36.71585,Entire home/apt,4,3,3,2,5.0,f,2.2,500.0
4702,1021651444380450615,544263779,Holidu,2023-10-31,"Madrid, Spain",within an hour,100%,f,665,-4.4432021468417355,36.708415659246214,Entire home/apt,4,5,5,1,4.0,t,0.88,76.0
4703,600544970543699017,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.42415,36.72136,Entire home/apt,8,41,12,1,4.68,t,1.58,150.0
4704,988201100474441565,40618169,Stefano,2015-08-05,"Amsterdam, Netherlands",within an hour,100%,f,4,-4.4280931217739,36.725771357555665,Entire home/apt,6,10,10,0,4.8,t,1.15,70.0
4705,51445960,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.42963,36.72564,Entire home/apt,6,2,1,0,5.0,t,0.06,77.0
4706,50983514,128144305,Enrique,2017-04-29,"Málaga, Spain",within an hour,100%,f,12,-4.43368,36.7252,Entire home/apt,4,0,0,0,,f,,88.0
4707,709392163354786445,477387459,Paulo,2022-08-30,"Málaga, Spain",within an hour,100%,f,2,-4.44508,36.71466,Entire home/apt,4,27,11,2,4.19,t,1.28,60.0
4708,1118801334291862391,252959314,Malaga,2019-04-03,"Málaga, Spain",within an hour,94%,f,74,-4.4224099323020765,36.72565247738939,Private room,2,6,6,0,4.33,t,2.37,31.0
4709,1071778548709501720,523617560,Ignacio,2023-07-04,,within a day,100%,f,27,-4.440286552740297,36.70433135701213,Entire home/apt,4,0,0,0,,t,,90.0
4710,892680697361668948,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.422642016086866,36.71946122153186,Entire home/apt,3,40,38,4,4.95,t,3.04,1200.0
4711,630262553204195028,33848763,Olav,2015-05-20,"Nedstrand, Norway",within an hour,100%,f,1,-4.42913,36.71944,Entire home/apt,4,68,44,5,4.66,t,2.77,500.0
4712,42578353,94736627,Rocío,2016-09-12,"Andalusia, Spain",within an hour,100%,t,59,-4.42159,36.71886,Entire home/apt,6,15,5,0,4.67,t,0.49,862.0
4713,928145308998777948,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.419423238851826,36.722014269414515,Entire home/apt,2,17,17,1,4.59,t,1.45,2000.0
4714,42674566,94736627,Rocío,2016-09-12,"Andalusia, Spain",within an hour,100%,t,59,-4.42311,36.71907,Entire home/apt,3,2,0,0,4.5,t,0.07,716.0
4715,935179268578967619,523617560,Ignacio,2023-07-04,,within a day,100%,f,27,-4.425710471293028,36.72261916017253,Entire home/apt,4,0,0,0,,t,,160.0
4716,4834767,23613433,Marqués De Guadiaro,2014-11-11,"Málaga, Spain",within an hour,100%,f,7,-4.41973,36.72213,Entire home/apt,4,5,0,0,3.4,t,0.05,60.0
4717,14961326,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.42279,36.72414,Entire home/apt,2,12,6,1,4.25,t,0.45,70.0
4718,1104989495316679008,5490522,Fali,2013-03-16,"Andalusia, Spain",within an hour,99%,f,15,-4.4183998,36.7256457,Private room,3,7,7,1,3.86,f,2.1,32.0
4719,52701326,30522072,Juan M,2015-04-03,"Málaga, Spain",within an hour,100%,t,19,-4.43732,36.71214,Entire home/apt,4,4,2,0,5.0,t,0.14,70.0
4720,1120202303692742277,282914070,Gabriel,2019-08-05,"Málaga, Spain",within a few hours,100%,f,1,-4.4286803392595475,36.71349793886147,Private room,1,6,6,0,4.83,f,2.09,25.0
4721,742739779076816933,18985604,Stéphane,2014-07-27,"Málaga, Spain",within an hour,90%,t,3,-4.41951,36.72401,Entire home/apt,5,41,29,1,4.9,f,2.1,130.0
4722,604191965256077817,32594491,Prodigia,2015-05-04,"Málaga, Spain",within an hour,97%,t,11,-4.355861,36.721786,Entire home/apt,2,42,37,6,4.95,t,1.57,90.0
4723,1699106,11420357,Nadia,2014-01-18,"Málaga, Spain",within an hour,100%,f,3,-4.42368,36.71972,Entire home/apt,4,144,20,1,4.58,t,1.11,69.0
4724,770814915765697878,85364645,Inma,2016-07-22,"Málaga, Spain",within an hour,100%,t,5,-4.4290009,36.7244225,Entire home/apt,4,18,15,1,5.0,t,1.07,100.0
4725,1092423100015752371,21521353,Leandro,2014-09-19,"Málaga, Spain",within an hour,100%,f,56,-4.4247811944427395,36.718737749897294,Entire home/apt,3,18,18,2,4.61,t,4.22,300.0
4726,829701560232123773,501671767,Encarni,2023-02-18,"Málaga, Spain",within an hour,100%,t,2,-4.438118822872639,36.72260172188521,Private room,1,103,82,4,4.92,f,6.67,40.0
4727,852706203329170007,506238382,Martin,2023-03-20,"Málaga, Spain",within an hour,100%,t,2,-4.41836804151535,36.72430522792054,Entire home/apt,6,73,60,3,4.84,t,4.7,250.0
4728,1047630905254509556,278821830,Remy,2019-07-24,"Andalusia, Spain",within an hour,100%,t,131,-4.4192085,36.7215002,Entire home/apt,4,29,29,8,4.9,t,4.68,1500.0
4729,921058129526780910,460391145,Marta Y Fran,2022-05-22,,,,t,148,-4.419698359222879,36.72553208743984,Private room,2,26,26,1,4.69,t,2.14,472.0
4730,1114274117484904727,94173177,Living4Malaga,2016-09-08,"Andalusia, Spain",within an hour,100%,f,115,-4.4191017821873535,36.72419866931325,Entire home/apt,2,11,11,5,4.73,t,4.12,2000.0
4731,638026441814513150,16814815,David,2014-06-15,"Hamburg, Germany",,,f,2,-4.433045864105225,36.72518539428711,Entire home/apt,5,24,9,0,4.54,t,1.01,100.0
4732,1035555236297197482,298633288,Holidaysforu,2019-09-28,"Málaga, Spain",within an hour,97%,f,78,-4.4193543,36.7234352,Entire home/apt,2,2,2,0,4.0,t,0.3,80.0
4733,603361,2986899,Andrés,2012-07-19,"Malaga, Spain",within an hour,100%,f,7,-4.41452,36.72851,Private room,2,439,38,6,4.81,f,3.03,50.0
4734,26437687,4739907,Maria Del Mar,2013-01-17,"Málaga, Spain",within an hour,100%,f,9,-4.41938,36.72449,Entire home/apt,4,108,3,0,4.79,t,1.5,89.0
4735,50436673,407480440,Jesús,2021-06-16,,within an hour,100%,f,1,-4.42382,36.71988,Entire home/apt,4,94,38,3,4.7,f,2.59,75.0
4736,25891012,11420357,Nadia,2014-01-18,"Málaga, Spain",within an hour,100%,f,3,-4.42368,36.71972,Entire home/apt,4,55,18,1,4.64,t,0.76,68.0
4737,785988370058590668,12755454,Medyfarm Gestion,2014-03-03,"Málaga, Spain",within an hour,94%,f,23,-4.424842029,36.716456412,Entire home/apt,4,0,0,0,,t,,80.0
4738,36897884,8028192,Mabel,2013-08-08,"Andalusia, Spain",within an hour,100%,t,3,-4.41922,36.7228,Entire home/apt,4,34,25,1,4.68,t,0.57,125.0
4739,31729211,94736627,Rocío,2016-09-12,"Andalusia, Spain",within an hour,100%,t,59,-4.42479,36.71733,Entire home/apt,2,3,1,0,5.0,t,0.05,198.0
4740,691869360008757923,418270816,Limehome,2021-08-13,,within an hour,98%,f,708,-4.428069,36.714836,Entire home/apt,4,0,0,0,,t,,1000.0
4741,1091234592620248251,9823628,Apartelius,2013-11-05,Spain,within an hour,97%,f,366,-4.4337169975786495,36.72235829796388,Entire home/apt,6,2,2,0,4.0,t,0.7,360.0
4742,48796782,17499500,Homeabout,2014-07-01,"Madrid, Spain",within an hour,98%,f,104,-4.4185,36.72502,Entire home/apt,5,22,0,0,3.86,f,0.56,70.0
4743,1110010264401295695,252959314,Malaga,2019-04-03,"Málaga, Spain",within an hour,94%,f,74,-4.416647348971869,36.72231076947923,Entire home/apt,14,5,5,3,4.6,t,1.92,326.0
4744,785994187723022529,12755454,Medyfarm Gestion,2014-03-03,"Málaga, Spain",within an hour,94%,f,23,-4.424842029,36.716456412,Entire home/apt,3,0,0,0,,t,,100.0
4745,50836053,294210920,Anabel,2019-09-12,"Andalusia, Spain",within an hour,100%,t,1,-4.350371,36.720394,Entire home/apt,2,51,18,0,4.96,f,1.47,55.0
4746,1176299005477987872,95651292,Guillermo Fabio,2016-09-18,"Málaga, Spain",within a day,80%,f,1,-4.428593292832375,36.713364132407634,Entire home/apt,4,0,0,0,,f,,140.0
4747,22964785,121010076,Ely,2017-03-16,"Málaga, Spain",,,f,3,-4.45673,36.69592,Private room,3,2,0,0,5.0,f,0.03,105.0
4748,34612889,252959314,Malaga,2019-04-03,"Málaga, Spain",within an hour,94%,f,74,-4.4166,36.72265,Private room,3,166,49,2,4.33,t,2.66,31.0
